Account_Campaign_Mapping_V2

Date/Time Generated,10/1/18 3:59 AM
Report Time Zone,America/New_York
Account ID,5552
Date Range,9/17/18 - 9/30/18
Advertiser,Equals:2014_DigitalRoyalty (4365914)
Advertiser,Equals:ALL|US|iProspect|2012 (3632474)
Advertiser,Equals:BidManager_Advertiser_DO_NOT_EDIT_1454338 (6359301)
Advertiser,Equals:BidManager_Advertiser_DO_NOT_EDIT_2235440 (8304258)
Advertiser,Equals:BidManager_Advertiser_DO_NOT_EDIT_688442 (5236351)
Advertiser,Equals:BidManager_Advertiser_DO_NOT_EDIT_857434 (5404806)
Advertiser,Equals:BidManager_SeparateSpotlightAdvertiser_DO_NOT_EDIT (4532011)
Advertiser,Equals:CI|US|iProspect|2012 (3476205)
Advertiser,Equals:DCS|Criteo|_INTL_ (4765209)
Advertiser,Equals:5373955
Advertiser,Equals:DCS|Demand_Generation|_INTL_ (4255681)
Advertiser,Equals:DCS|F3D|_INTL_ (4867019)
Advertiser,Equals:DCS|iProspect|_INTL_ (4248444)
Advertiser,Equals:DCS|OMD|_INTL_ (4294851)
Advertiser,Equals:DCS|Periscopix_Tracking_Ads|_INTL_ (8110681)
Advertiser,Equals:DCS|Periscopix|_INTL_ (6146229)
Advertiser,Equals:DCS|Rakuten_Non-linked_Advertiser|_INTL_ (8066286)
Advertiser,Equals:DCS|Zenith|_INTL_ (8502683)
Advertiser,Equals:dg_intl_hilton (3498746)
Advertiser,Equals:dg_intl_multibrand (3638295)
Advertiser,Equals:DGTS_US_AllSuites (8325024)
Advertiser,Equals:DGTS_US_FocusedServices (8325606)
Advertiser,Equals:DGTS_US_FullService (8328012)
Advertiser,Equals:8314394
Advertiser,Equals:DGTS_US_Portfolio_Honors (8310967)
Advertiser,Equals:DT|US|iProspect|2012 (3476213)
Advertiser,Equals:E-Events 30 Day Tags (2391905)
Advertiser,Equals:Ecommerce_Corporate_US (2608519)
Advertiser,Equals:eDistribution Marketing_In House_UK (2055539)
Advertiser,Equals:ES|US|iProspect|2012 (3476215)
Advertiser,Equals:f3d_intl_paid_search (3917774)
Advertiser,Equals:GI|US|iProspect|2012 (3476218)
Advertiser,Equals:GV|US|iProspect|2012 (3476224)
Advertiser,Equals:Hampton Inn : iCrossing US : US (2377205)
Advertiser,Equals:Hampton_Wahlstrom_US (2208460)
Advertiser,Equals:HHC Hotels_Waldorf Boulders Resort_US_0328 (2221810)
Advertiser,Equals:HH|US|iProspect|2012 (3476226)
Advertiser,Equals:Hilton Demand Generation Intl (2712515)
Advertiser,Equals:Hilton HHonors : iCrossing US : US (2377325)
Advertiser,Equals:2784036
Advertiser,Equals:HILTON HOTELS CORP (2013561)
Advertiser,Equals:Hilton Paid Search on DS (Edge) (6972294)
Advertiser,Equals:Hilton Paid Search on DS (Non-Edge) (6973298)
Advertiser,Equals:Hilton_OMD_APAC (2705521)
Advertiser,Equals:Hilton_OMD_US (2077542)
Advertiser,Equals:Hilton_Space Dealer_Germany (2070859)
Advertiser,Equals:2162324
Advertiser,Equals:Hilton_Traffic Broker UK_RU (2341749)
Advertiser,Equals:HI|US|iProspect|2012 (3476209)
Advertiser,Equals:HT|US|iProspect|2012 (3476223)
Advertiser,Equals:HWW_Corporate_EmailMarketing (4652907)
Advertiser,Equals:HWW_SocialMedia (4721827)
Advertiser,Equals:HW|US|iProspect|2012 (3476222)
Advertiser,Equals:HX|US|iProspect|2012 (3476220)
Advertiser,Equals:OMD UAE (2832897)
Advertiser,Equals:OMD_LATAM_2016 (5308684)
Advertiser,Equals:QQ|US|iProspect|2012 (4445920)
Advertiser,Equals:seo_places_listings_intl (4041706)
Advertiser,Equals:2150307
Advertiser,Equals:WA|US|iProspect|2012 (3476203)
MRC Accredited Metrics,"Impressions(Desktop Display and Rich Media, Desktop Video, Mobile Video)","Clicks(Desktop Display, Desktop Rich Media, Desktop Video, In-App Display, In-App Rich Media, In-App Video, Mobile Display, Mobile Video)"

Report Fields
Placement ID,Placement,Campaign ID,Campaign,Site ID (DCM),Site (DCM),Impressions,Clicks
83198961,DT|TripAdvisor|BL-HotelWebsite|US|EN|CPC|PTYDTDI|EDGE,6470264,DT|BusinessListings|TripAdvisor|US|Revenue,896433,Tripadvisor,0,10
83199029,GI|TripAdvisor|BL-SpecialOffer|US|EN|CPC|SCLGIGI|EDGE,6470284,GI|BusinessListings|TripAdvisor|US|Revenue,896433,Tripadvisor,0,3
83199972,GI|TripAdvisor|BL-SpecialOffer|US|EN|CPC|NYCTFGI|EDGE,6470284,GI|BusinessListings|TripAdvisor|US|Revenue,896433,Tripadvisor,0,13
83201868,HI|TripAdvisor|BL-SpecialOffer|US|EN|CPC|NYCMLHH|EDGE,6470309,HI|BusinessListings|TripAdvisor|US|Revenue,896433,Tripadvisor,0,14
83201890,HI|TripAdvisor|BL-SpecialOffer|US|EN|CPC|BOGBCHH|EDGE,6470309,HI|BusinessListings|TripAdvisor|US|Revenue,896433,Tripadvisor,0,2
83202104,HI|TripAdvisor|BL-SpecialOffer|US|EN|CPC|NYCFDHF|EDGE,6470309,HI|BusinessListings|TripAdvisor|US|Revenue,896433,Tripadvisor,0,1
83202139,HI|TripAdvisor|BL-SpecialOffer|US|EN|CPC|NYCTSHF|EDGE,6470309,HI|BusinessListings|TripAdvisor|US|Revenue,896433,Tripadvisor,0,62
83202437,HI|TripAdvisor|BL-SpecialOffer|US|EN|CPC|SFOAPHF|EDGE,6470309,HI|BusinessListings|TripAdvisor|US|Revenue,896433,Tripadvisor,0,2
83202505,HI|TripAdvisor|BL-SpecialOffer|US|EN|CPC|NYCNHHH|EDGE,6470309,HI|BusinessListings|TripAdvisor|US|Revenue,896433,Tripadvisor,0,27
83202792,HI|TripAdvisor|BL-SpecialOffer|US|EN|CPC|BTTVTHF|EDGE,6470309,HI|BusinessListings|TripAdvisor|US|Revenue,896433,Tripadvisor,0,8
83291797,HX|TripAdvisor|BL-SpecialOffer|US|EN|CPC|NYCMTHX|EDGE,6470328,HX|BusinessListings|TripAdvisor|US|Revenue,896433,Tripadvisor,0,9
83291859,HX|TripAdvisor|BL-SpecialOffer|US|EN|CPC|NYCMHHX|EDGE,6470328,HX|BusinessListings|TripAdvisor|US|Revenue,896433,Tripadvisor,0,1
83624853,WA|TripAdvisor|BL-HotelWebsite|US|EN|CPC|SLCDMWA|EDGE,6470346,WA|BusinessListings|TripAdvisor|US|Revenue,896433,Tripadvisor,0,90
84600501,WA|TripAdvisor|BL-HotelWebsite|US|EN|CPC|ORLBCWA|EDGE,6470346,WA|BusinessListings|TripAdvisor|US|Revenue,896433,Tripadvisor,0,131
84600515,WA|TripAdvisor|BL-HotelWebsite|US|EN|CPC|SJUGDWA|EDGE,6470346,WA|BusinessListings|TripAdvisor|US|Revenue,896433,Tripadvisor,0,55
84600520,WA|TripAdvisor|BL-HotelWebsite|US|EN|CPC|SJULCWA|EDGE,6470346,WA|BusinessListings|TripAdvisor|US|Revenue,896433,Tripadvisor,0,39
84600521,WA|TripAdvisor|BL-HotelWebsite|US|EN|CPC|BCTBCWA|EDGE,6470346,WA|BusinessListings|TripAdvisor|US|Revenue,896433,Tripadvisor,0,67
84600531,WA|TripAdvisor|BL-HotelWebsite|US|EN|CPC|EYWRRWA|EDGE,6470346,WA|BusinessListings|TripAdvisor|US|Revenue,896433,Tripadvisor,0,175
84600533,WA|TripAdvisor|BL-SpecialOffer|US|EN|CPC|SJULCWA|EDGE,6470346,WA|BusinessListings|TripAdvisor|US|Revenue,896433,Tripadvisor,0,28
84866810,HI|Images|US|EN|CPC|HOUUHHF|EDGE,6868322,HI|TravelSearch|Images|US|Revenue,896433,Tripadvisor,0,64
85854517,DT|MSN|Kenshoo|US|EN|CPC|NonEDGEPROP,6944412,DT|Search|Kenshoo|US|NonEDGEPROP,714014,DART Search : MSN : 11973,0,3
85858693,HI|MSN|Kenshoo|US|EN|CPC|Branding,6944964,HI|Search|Kenshoo|US|Branding,714014,DART Search : MSN : 11973,0,128
85858887,HI|MSN|Kenshoo|US|EN|CPC|NonEDGEPROP,6944975,HI|Search|Kenshoo|US|NonEDGEPROP,714014,DART Search : MSN : 11973,0,69
85881800,ALL|MSN|Kenshoo|US|EN|CPC|Clusters,6948361,ALL|Search|Kenshoo|US|Clusters,714014,DART Search : MSN : 11973,0,7
86389683,DynRT_DE_1x1_RT_Criteo,6883910,F3D_RT_Multibrand Retargeting,991909,Criteo,2,0
86536112,1x1 | affiliate network | click tracker | multiple | cpa,4676214,Ongoing EMEA & APAC,1320983,Converseon,0,2151
87164678,WA|TripAdvisor|BL-SpecialOffer|US|EN|CPC|NYCWAWA|EDGE,6470346,WA|BusinessListings|TripAdvisor|US|Revenue,896433,Tripadvisor,0,25
89546660,1x1 | affiliate network | click tracker | multiple | cpa,4676214,Ongoing EMEA & APAC,928035,Affiliate. TradeDoubler UK,0,25125
89626085,Myrtle Beach CVB Group - Free Added Value,6643208,HIlton Myrtle Beach Resort_MYRBHHH,1335044,visitmyrtlebeach.com,0,3
90201219,URL 1 (commissionable) with lead id and 14 day lookback,6265999,RoomKey,1197178,roomkey.com,0,65987
91390247,WA|TripAdvisor|BL-SpecialOffer|US|EN|CPC|PTYTPWA|EDGE,6470346,WA|BusinessListings|TripAdvisor|US|Revenue,896433,Tripadvisor,0,2
91390249,WA|TripAdvisor|BL-HotelWebsite|US|EN|CPC|PTYTPWA|EDGE,6470346,WA|BusinessListings|TripAdvisor|US|Revenue,896433,Tripadvisor,0,21
91390886,HI|TripAdvisor|BL-SpecialOffer|US|EN|CPC|LIMMFHH|EDGE,6470309,HI|BusinessListings|TripAdvisor|US|Revenue,896433,Tripadvisor,0,2
91872846,HX|MapQuest|PS|PC|Map_Sponsorships-Book_Now_Reservations_Link|US|EN|CPM|1x1,7237583,HX|Display|Map_Sponsorships|US|Revenue,824915,MAPQUESTOX3338,0,6543
92026973,Google AdWords,7227048,Acquisio,1046423,adwords.google.com,0,16
92142938,HX|MapQuest|PS|PC|Map_Sponsorships-Business_Locator_Category_DropDown-26x26|US|EN|CPM|1x1,7237583,HX|Display|Map_Sponsorships|US|Revenue,824915,MAPQUESTOX3338,188910,16329
92143018,HX|MapQuest|PS|PC|Map_Sponsorships-Business_Locator_Advertiser_Toolbar_Icon-36x36|US|EN|CPM|1x1,7237583,HX|Display|Map_Sponsorships|US|Revenue,824915,MAPQUESTOX3338,17122764,6378
92143128,HX|MapQuest|PS|PC|Map_Sponsorships-Business_Locator_Advertiser_Branded_Message_Text|US|EN|CPM|1x1,7237583,HX|Display|Map_Sponsorships|US|Revenue,824915,MAPQUESTOX3338,39251,57
92143245,HX|MapQuest|PS|PC|Map_Sponsorships-Business_Locator_Website_Link|US|EN|CPM|1x1,7237583,HX|Display|Map_Sponsorships|US|Revenue,824915,MAPQUESTOX3338,0,758
92143341,HX|MapQuest|PS|PC|Map_Sponsorships-Business_Locator_Enhanced_Logo_Address_Listing-234x60|US|EN|CPM|1x1,7237583,HX|Display|Map_Sponsorships|US|Revenue,824915,MAPQUESTOX3338,36731,271
92143513,HX|MapQuest|PS|PC|Map_Sponsorships-Business_Locator_Sponsorship|US|EN|CPM|300x250,7237583,HX|Display|Map_Sponsorships|US|Revenue,824915,MAPQUESTOX3338,56334,20
92143930,HX|MapQuest|PS|Mobile|Map_Sponsorships-Business_Locator_Custom_Button-500x280|US|EN|CPM|1x1,7237583,HX|Display|Map_Sponsorships|US|Revenue,824915,MAPQUESTOX3338,0,785
92143964,HX|MapQuest|PS|Mobile|Map_Sponsorships-Business_Locator_Directions_to_Here|US|EN|CPM|1x1,7237583,HX|Display|Map_Sponsorships|US|Revenue,824915,MAPQUESTOX3338,92,206
92144141,HX|MapQuest|PS|Mobile|Map_Sponsorships-Business_Locator_On_Map_POI_Go_Icon|US|EN|CPM|1x1,7237583,HX|Display|Map_Sponsorships|US|Revenue,824915,MAPQUESTOX3338,0,4
92144187,HX|MapQuest|PS|Mobile|Map_Sponsorships-Business_Locator_Phone_Call|US|EN|CPM|1x1,7237583,HX|Display|Map_Sponsorships|US|Revenue,824915,MAPQUESTOX3338,0,23
92144270,HX|MapQuest|PS|Mobile|Map_Sponsorships-Business_Locator_Select_Carousel_Icon-66x66|US|EN|CPM|1x1,7237583,HX|Display|Map_Sponsorships|US|Revenue,824915,MAPQUESTOX3338,5922291,1765
92144314,HX|MapQuest|PS|Mobile|Map_Sponsorships-Business_Locator_Select_POI_Icon|US|EN|CPM|1x1,7237583,HX|Display|Map_Sponsorships|US|Revenue,824915,MAPQUESTOX3338,0,2326
92144492,HX|MapQuest|PS|Mobile|Map_Sponsorships-Business_Locator_Visit_Website|US|EN|CPM|1x1,7237583,HX|Display|Map_Sponsorships|US|Revenue,824915,MAPQUESTOX3338,0,36
92770585,Site Listings_GB_1x1_MS_LookingForBooking_0,6262094,F3D_MS_LookingForBooking,1039608,lookingforbooking.nl,0,1
93284620,1x1 | affiliate network | click tracker | multiple | cpa,4676214,Ongoing EMEA & APAC,1383750,CommissionJunction,0,242
94307134,ALL|IntentMedia|Destin-FL|US|EN|CPC-TS|1x1|EDGE,7383746,ALL|TravelSearch|IntentMedia|US|Revenue,1393892,Intent Media,0,1
94307140,ALL|IntentMedia|Detroit-MI|US|EN|CPC-TS|1x1|EDGE,7383746,ALL|TravelSearch|IntentMedia|US|Revenue,1393892,Intent Media,0,1
94307153,ALL|IntentMedia|Fort_Lauderdale-FL|US|EN|CPC-TS|1x1|EDGE,7383746,ALL|TravelSearch|IntentMedia|US|Revenue,1393892,Intent Media,0,1
94307170,ALL|IntentMedia|Daytona_Beach-FL|US|EN|CPC-TS|1x1|EDGE,7383746,ALL|TravelSearch|IntentMedia|US|Revenue,1393892,Intent Media,0,1
94307190,ALL|IntentMedia|Charleston-SC|US|EN|CPC-TS|1x1|EDGE,7383746,ALL|TravelSearch|IntentMedia|US|Revenue,1393892,Intent Media,0,1
94307191,ALL|IntentMedia|Tampa-FL|US|EN|CPC-TS|1x1|EDGE,7383746,ALL|TravelSearch|IntentMedia|US|Revenue,1393892,Intent Media,0,1
94307208,ALL|IntentMedia|Maui-HI|US|EN|CPC-TS|1x1|EDGE,7383746,ALL|TravelSearch|IntentMedia|US|Revenue,1393892,Intent Media,0,1
94307218,ALL|IntentMedia|San_Francisco-CA|US|EN|CPC-TS|1x1|EDGE,7383746,ALL|TravelSearch|IntentMedia|US|Revenue,1393892,Intent Media,0,7
94307244,ALL|IntentMedia|Toronto-Canada|US|EN|CPC-TS|1x1|EDGE,7383746,ALL|TravelSearch|IntentMedia|US|Revenue,1393892,Intent Media,0,2
94307248,ALL|IntentMedia|Jacksonville-FL|US|EN|CPC-TS|1x1|EDGE,7383746,ALL|TravelSearch|IntentMedia|US|Revenue,1393892,Intent Media,0,2
94307262,ALL|IntentMedia|Portland-ME|US|EN|CPC-TS|1x1|EDGE,7383746,ALL|TravelSearch|IntentMedia|US|Revenue,1393892,Intent Media,0,1
94307274,ALL|IntentMedia|Orlando-FL|US|EN|CPC-TS|1x1|EDGE,7383746,ALL|TravelSearch|IntentMedia|US|Revenue,1393892,Intent Media,0,1
94307275,ALL|IntentMedia|Philadelphia-PA|US|EN|CPC-TS|1x1|EDGE,7383746,ALL|TravelSearch|IntentMedia|US|Revenue,1393892,Intent Media,0,2
94307278,ALL|IntentMedia|Fort_Myers-FL|US|EN|CPC-TS|1x1|EDGE,7383746,ALL|TravelSearch|IntentMedia|US|Revenue,1393892,Intent Media,0,3
94307294,ALL|IntentMedia|Atlanta-GA|US|EN|CPC-TS|1x1|EDGE,7383746,ALL|TravelSearch|IntentMedia|US|Revenue,1393892,Intent Media,0,2
94307302,ALL|IntentMedia|Puerto_Vallarta-Mexico|US|EN|CPC-TS|1x1|EDGE,7383746,ALL|TravelSearch|IntentMedia|US|Revenue,1393892,Intent Media,0,2
94307306,ALL|IntentMedia|Ocean_City-MD|US|EN|CPC-TS|1x1|EDGE,7383746,ALL|TravelSearch|IntentMedia|US|Revenue,1393892,Intent Media,0,3
94307308,ALL|IntentMedia|Honolulu-HI|US|EN|CPC-TS|1x1|EDGE,7383746,ALL|TravelSearch|IntentMedia|US|Revenue,1393892,Intent Media,0,1
94307317,ALL|IntentMedia|Boston-MA|US|EN|CPC-TS|1x1|EDGE,7383746,ALL|TravelSearch|IntentMedia|US|Revenue,1393892,Intent Media,0,3
94307319,ALL|IntentMedia|Colorado_Springs-CO|US|EN|CPC-TS|1x1|EDGE,7383746,ALL|TravelSearch|IntentMedia|US|Revenue,1393892,Intent Media,0,1
94307327,ALL|IntentMedia|Miami-FL|US|EN|CPC-TS|1x1|EDGE,7383746,ALL|TravelSearch|IntentMedia|US|Revenue,1393892,Intent Media,0,2
94307341,ALL|IntentMedia|Harrisburg-PA|US|EN|CPC-TS|1x1|EDGE,7383746,ALL|TravelSearch|IntentMedia|US|Revenue,1393892,Intent Media,0,1
94307345,ALL|IntentMedia|Chicago-IL|US|EN|CPC-TS|1x1|EDGE,7383746,ALL|TravelSearch|IntentMedia|US|Revenue,1393892,Intent Media,0,1
94307355,ALL|IntentMedia|Montreal-Canada|US|EN|CPC-TS|1x1|EDGE,7383746,ALL|TravelSearch|IntentMedia|US|Revenue,1393892,Intent Media,0,1
94307369,ALL|IntentMedia|Branson-MO|US|EN|CPC-TS|1x1|EDGE,7383746,ALL|TravelSearch|IntentMedia|US|Revenue,1393892,Intent Media,0,1
94307386,ALL|IntentMedia|Vancouver-Canada|US|EN|CPC-TS|1x1|EDGE,7383746,ALL|TravelSearch|IntentMedia|US|Revenue,1393892,Intent Media,0,1
94307389,ALL|IntentMedia|Las_Vegas-NV|US|EN|CPC-TS|1x1|EDGE,7383746,ALL|TravelSearch|IntentMedia|US|Revenue,1393892,Intent Media,0,1
94307393,ALL|IntentMedia|South_Padre_Island-TX|US|EN|CPC-TS|1x1|EDGE,7383746,ALL|TravelSearch|IntentMedia|US|Revenue,1393892,Intent Media,0,1
94307402,ALL|IntentMedia|New_York-NY|US|EN|CPC-TS|1x1|EDGE,7383746,ALL|TravelSearch|IntentMedia|US|Revenue,1393892,Intent Media,0,2
95385208,google_places,7455946,places_listings,726260,AND,0,30
96313556,Birmingham/Bessemer_AL_205-425-2010,7545912,Hampton Inn - YP.com - 2013,940051,YP.com,0,3
96314483,Albuquerque-University/Midtown_NM_505-837-9300,7545912,Hampton Inn - YP.com - 2013,940051,YP.com,0,2
96324373,"Mobile-Providence Park/Airport Area, AL_AL_251-776-5866",7545912,Hampton Inn - YP.com - 2013,940051,YP.com,0,3
96385477,Clairvoyix 99 campaign,6336488,Hilton Anaheim_SNAAHHH,1205884,clairvoyix.com,0,1
96879571,ALL|IntentMedia|Galveston-TX|US|EN|CPC-TS|1x1|EDGE,7383746,ALL|TravelSearch|IntentMedia|US|Revenue,1393892,Intent Media,0,1
96879596,ALL|IntentMedia|Gatlinburg-TN|US|EN|CPC-TS|1x1|EDGE,7383746,ALL|TravelSearch|IntentMedia|US|Revenue,1393892,Intent Media,0,1
97960038,DT|Google-Mobile|Kenshoo|US|EN|CPC|1x1,6202818,DT|Search|Kenshoo|US|Revenue,709529,DART Search : Google : 11973,0,2
97963329,GI|Google-Mobile|Kenshoo|US|EN|CPC|1x1,6202831,GI|Search|Kenshoo|US|Revenue,709529,DART Search : Google : 11973,0,5
97965360,HH|Google-Mobile|Kenshoo|US|EN|CPC|1x1,6202848,HH|Search|Kenshoo|US|Revenue,709529,DART Search : Google : 11973,0,1
97965442,HI|Google-Mobile|Kenshoo|US|EN|CPC|1x1,6202855,HI|Search|Kenshoo|US|Revenue,709529,DART Search : Google : 11973,0,13
97965597,HT|Google-Mobile|Kenshoo|US|EN|CPC|1x1,6202863,HT|Search|Kenshoo|US|Revenue,709529,DART Search : Google : 11973,0,7
